Weight,Predicted Equation,MSE,Truth Error,Time Taken
0,"div(mul(ARG1, ARG1), add(ARG1, ARG1))",3770.4491734663866,0.0,507.2903256416321
0,"add(div(ARG1, ARG1), div(add(ARG0, ARG0), ARG0))",13738.266175575578,0.0,709.9529876708984
0,"div(mul(ARG0, ARG1), add(ARG0, ARG1))",3.8163539065429353e-28,0.0,463.15406560897827
0,"div(mul(ARG1, ARG0), add(ARG1, ARG0))",3.8163539065429353e-28,0.0,400.59049129486084
0,"div(add(add(ARG1, div(add(ARG1, ARG1), div(ARG0, ARG0))), ARG1), ARG1)",13539.694388585624,0.0,602.301064491272
0,"add(div(ARG0, ARG0), div(ARG0, ARG0))",13938.837962565534,0.0,541.9650285243988
0,"div(mul(ARG1, ARG0), add(ARG0, ARG1))",3.8163539065429353e-28,0.0,476.6990430355072
0,"div(mul(ARG1, ARG0), add(ARG1, ARG0))",3.8163539065429353e-28,0.0,501.50085830688477
0,"div(mul(ARG1, ARG0), add(ARG1, ARG0))",3.8163539065429353e-28,0.0,102.35350894927979
0,"div(mul(ARG1, ARG0), add(ARG0, ARG1))",3.8163539065429353e-28,0.0,224.79121375083923
0,"div(mul(ARG0, ARG1), add(ARG1, ARG0))",3.8163539065429353e-28,0.0,483.57753229141235
0,"div(mul(ARG0, ARG1), add(ARG1, ARG0))",3.8163539065429353e-28,0.0,572.9329144954681
0,"div(sub(sub(ARG1, ARG0), sub(ARG0, ARG1)), sub(ARG1, ARG0))",13938.837962565534,0.0,674.8100652694702
0,"div(mul(ARG1, ARG0), add(ARG1, ARG0))",3.8163539065429353e-28,0.0,664.589031457901
0,"div(add(add(ARG0, ARG0), ARG0), ARG0)",13738.266175575578,0.0,720.8772251605988
